dso,n,median,p80,p90,p95,max,n_gt_9
DSO_1,30,4.0,6.0,6.0,6.0,6,0
DSO_2,30,4.0,11.200000000000003,14.0,14.549999999999997,22,8
DSO_3,30,4.0,4.0,4.0,4.0,4,0
DSO_4,18,2.0,3.200000000000003,10.000000000000014,25.04999999999999,31,2
